Title,Author(s),Published Year,Editions,Avg. Rating,Num. of Ratings
PYTHON DATA SCIENCE FOR BEGINNERS: A Complete Crash Course to Become a Data Scientist from Scratch and Increase Your Skills to Have a Successful Career ... (MACHINE LEARNING WITH PYTHON Book 3),['Oliver R. Simpson'],0,1,0.00,0
Data Visualization and Text Principles and Practices: The Eye of Data Science,['Thomas Miller'],0,1,0.00,0
"Python: 2 Books in 1: Data Science and Programming. The Ultimate 7 Days Crash Course for Beginners to Learn Coding, Machine Learning and Data Analysis with a Step-by-Step Guide and Hands-On Exercises",['Tony Hacking'],0,1,0.00,0
Deep Learning for Business with Python: A Very Gentle Introduction to Deep Neural Networks for Practical Data Science,['N Lewis'],0,1,0.00,0
scikit-learn : Machine Learning Simplified: Implement scikit-learn into every step of the data science pipeline,"['Raúl Garreta', 'Guillermo Moncecchi', 'Trent Hauck']",0,2,0.00,0
Living That Data Life: Blank Lined Journal Gift For Computer Data Science Related People.,['Data Science Journal'],0,1,0.00,0
"Data Security for Modern Enterprises: Data Security in the World of Cloud Computing, Big Data, Data Science, and Modern Attacks","['Peter Guerra', 'Drew Farris']",0,1,0.00,0
"Python for Beginners: Start Right Now to Learn Computer Programming with the Best Crash Course. Improve your Skills with Machine Learning, Data Analysis and Data Science",['Ben Chan'],0,2,0.00,0
Python Data Science: 3 Books in 1: Hands on Learning for Beginners+A Hands-on Guide Beyond the Basics+A Hands-On Guide For Experts,['Travis Booth'],0,2,0.00,0
Python Data Science: A Step-By-Step Guide to Data Analysis. What a Beginner Needs to Know About Machine Learning and Artificial Intelligence. Exercises Included,['Axel Ross'],0,2,0.00,0
Doing Data Science/Chinese Edition,"['Rachel Schutt', ""Cathy O'Neil""]",0,1,3.00,1
Machine Learning: The Way of Artificial Inteligence & Data Science,['Jeff Phoenix'],0,1,0.00,0
Handling Science Data,"['Peter Horwood', 'Joyce Porter']",2002,1,5.00,1
Data Science with Hadoop,"['Ofer Mendelevitch', 'Casey Stella', 'Doug Eadline']",2016,1,0.00,0
Practical Data Science With Hadoop And Spark,"['Casey Stella,Douglas Eadline Mendelevitch']",0,1,4.00,1
Practical Data Science With Hadoop And Spark,"['Casey Stella,Douglas Eadline Mendelevitch']",0,1,4.00,1
Philosophy of Big Data: Expanding the Human-Data Relation with Big Data Science Services.,['Melanie Swan'],0,1,4.50,2
PYTHON FOR DATA SCIENCE: The Ultimate Beginners’ Guide to Learning Python Data Science Step by Step,['Mr Ethan Williams'],0,1,0.00,0
Logic Programming and Databases,"['Stefano Ceri', 'G. Gottlob']",1990,4,3.27,11
Bioinformatics with R,['Robert Gentleman'],2008,1,3.00,5
The Art and Science of Analyzing Software Data,"['Christian Bird', 'Tim Menzies', 'Thomas Zimmermann']",2015,3,3.60,5
Theory-Based Data Analysis for the Social Sciences,['Carol S. Aneshensel'],2002,8,4.00,11
Beginning Java Data Structures and Algorithms: Sharpen your problem solving skills by learning core computer science concepts in a pain-free manner,['James Cutajar'],0,2,0.00,0
Data Analytics: Beginners Guide for Business and Science,['Charles Jensen'],0,3,3.40,5
Practical Text Analytics: Interpreting Text and Unstructured Data for Business Intelligence,['Steven Struhl'],2015,3,3.56,16
"Data Structures and Algorithm Analysis in C++, Third Edition (Dover Books on Computer Science)",['Clifford A. Shaffer'],0,1,4.00,1
Science Studies Yoga: A Review of Physiological Data,['James Funderburk'],1977,1,3.00,2
Linked Open Data -- Creating Knowledge Out of Interlinked Data: Results of the LOD2 Project (Lecture Notes in Computer Science Book 8661),"['Sören Auer', 'Volha Bryl', 'Sebastian Tramp']",0,1,3.00,1
Introduction to Statistics and Data Analysis: For the Behavioral Sciences,['Robert S. Lockhart'],1997,1,3.67,3
Statistical Data Analysis for the Physical Sciences,['Adrian Bevan'],2013,5,5.00,1
Big Data: How the Information Revolution Is Transforming Our Lives,['Brian Clegg'],0,3,3.20,147
Architecting Experience:A Marketing Science and Digital Analytics Handbook: 1,['Scot R Wheeler'],0,1,4.67,3
"Exploring Data in Engineering, the Sciences, and Medicine",['Ronald Pearson'],2011,1,5.00,1
"Physical Sciences Data, Volume 15: Handbook of Glass Data: Silica Glass and Binary Silicate Glasses",['O.V. Mazurin'],1983,2,0.00,0
Guide to Social science data preparation and archiving Best practices,['ICPSR'],0,1,0.00,0
"Data Science: Learn the What, Where, and How of Data Science",['Sandya Mannarswamy'],2014,1,5.00,1
Python for Data Science,"['Raj Kori', 'Abhi Sharma']",0,1,0.00,0
Artificial Intelligence: Machine Learning and Data Science in the 21st Century,['Victor Servings'],0,1,2.00,1
Learn Coding With Python: How To use Python Programming Language Hands on Machine Learning Projects for Complete Beginners,['Paul Jamsey'],0,2,0.00,0
Practical Data Science with SAP: Machine Learning Techniques for Enterprise Data,"['Greg Foss', 'Paul Modderman']",0,5,0.00,0
The Digital Cell: Cell Biology as a Data Science,['Stephen J. Royle'],0,3,0.00,0
"Big Data Demystified: How To Use Big Data, Data Science And Ai To Make Better Business Decisions And Gain Competitive Advantage",['David Stephenson'],0,1,4.00,1
Handling Science Data,"['Peter Horwood', 'Joyce Porter']",0,1,0.00,0
The Hitchhiker's Guide to Data Science,"['David Roi Hardoon', 'Reuben Ng']",0,1,1.00,1
Game Theory for Data Science: Eliciting Truthful Information,['Boi Faltings'],0,4,3.00,1
"The Data Science Workshop: A New, Interactive Approach to Learning Data Science","['Anthony So', 'Thomas V. Joseph', 'Robert Thas John']",0,2,0.00,0
Mastering Java for Data Science,['Alexey Grigorev'],0,2,0.00,0
Big Data and Data Science Initiative in India - Upcoming Job Opportunities (Vol.-2): Post Demonetisation Scenario (Post Demonetisation India Book 5),['Ajit Roy'],0,1,0.00,0
Data Science Landscape: Towards Research Standards and Protocols,['Usha Mujoo Munshi'],0,2,0.00,0
"Data Analytics: 3 Books in 1 - The Concise Guide For Understanding & Using Data Analytics, Data Science & Big Data",['J F Thompson'],0,1,0.00,0
Mastering Spark for Data Science,"['Andrew Morgan', 'Antoine Amend', 'Matthew Hallett']",0,3,0.00,0
JavaScript for Data Science,"['Maya Gans', 'Toby Hodges', 'Greg Wilson']",0,3,0.00,0
The Cambridge Handbook of Earth Science Data,"['Paul Henderson', 'Gideon M. Henderson']",2005,5,3.00,1
Statistical Learning and Data Science,['Mireille Summa'],2011,2,0.00,0
Optimization and Its Applications in Control and Data Sciences: In Honor of Boris T. Polyak S 80th Birthday,['Boris Goldengorin'],0,1,0.00,0
Big Data and Data Science Initiative in India - Upcoming Job Opportunities (Vol.-2): Post Demonetisation Scenario (Post Demonetisation India Book 5),['Ajit Roy'],0,1,0.00,0
Data Science Landscape: Towards Research Standards and Protocols,['Usha Mujoo Munshi'],0,2,0.00,0
"Data Analytics: 3 Books in 1 - The Concise Guide For Understanding & Using Data Analytics, Data Science & Big Data",['J F Thompson'],0,1,0.00,0
Mastering Spark for Data Science,"['Andrew Morgan', 'Antoine Amend', 'Matthew Hallett']",0,3,0.00,0
JavaScript for Data Science,"['Maya Gans', 'Toby Hodges', 'Greg Wilson']",0,3,0.00,0
Guide for Selecting Statistical Techniques for Analyzing Social Science Data,['Frank M. Andrews'],1974,2,5.00,1
DATA SCIENCE & MACHINE LEARNING TOOLS - JOB MARKET DEMAND - A REPORT: NO CODING REQUIRED TOOLS,['CURIOSITY PUBLISHERS'],0,1,5.00,1
"Data Science: Grundlagen, Architekturen und Anwendungen","['Uwe Haneke', 'Stephan Trahasch', 'Michael Zimmer']",0,1,3.00,1
"R Data Science Quick Reference: A Pocket Guide to Apis, Libraries, and Packages",['Thomas Mailund'],0,1,0.00,0
"Machine Learning 2020: A Fundamental Guide to Learn and Master Artificial Intelligence, Data Science, Data Analytics",['Alex Tyie'],0,1,0.00,0
"Python Machine Learning for Beginners: The First Step-by-Step Guide for Beginners to Programming and Deep Learning with Python. Data Science, Artificial Intelligence Using Scikit-Learn.",['Andrew Johnson'],0,1,0.00,0
Data Science Using Python and R,"['Chantal D Larose', 'Daniel T. Larose']",0,1,0.00,0
Data Science-A Career Option for 21st Century: Job Prospect in Data Science (Data Science:Series-2),['Ajit Roy'],0,3,0.00,0
Big Data for Regional Science,"['Laurie A. Schintler', 'Zhenhua Chen']",0,5,0.00,0
Data Science Using Oracle Data Miner and Oracle R Enterprise: Transform Your Business Systems into an Analytical Powerhouse,['Sibanjan Das'],0,3,0.00,0
Turbocharge Your B2C Marketing Performance: How to leverage Analytics and Data Science in Business-to-Consumer Marketing,['Joju Michael Mangalam'],0,1,3.00,1
Python Programmieren 5 in 1: Der schnelle Einstieg,['Florian Dedov'],0,1,0.00,0
Julia Quick Syntax Reference: A Pocket Guide for Data Science Programming,['Antonello Lobianco'],0,2,3.00,1
Selecting Statistical Techniques for Social Science Data: A Guide for SAS Users,['Frank M. Andrews'],1998,1,3.00,1
"Applied Health Care Analytics: Enabling Transformative Health Care Through Data Science, Machine Learning, and Cognitive Computing","['Mark Albert', 'Plamen Petrov', 'Rajeev Ronanki']",0,1,0.00,0
Data Science Secrets: How to Get Your Dream Job in Data: Break into the field of data and start earning the money you deserve,['Jay Samson'],0,1,0.00,0
"Essential Math for Data Science: Take Control of Your Data with Fundamental Calculus, Linear Algebra, Probability, and Statistics",['Hadrien Jean'],0,1,0.00,0
"Applied Data-Centric Social Sciences: Concepts, Data, Computation, and Theory",['Aki-Hiro Sato'],2014,3,4.00,1
Learn By Examples - A Quick Guide To Data Science With Python,['Eric M. H. Goh'],0,1,0.00,0
Strategies in Biomedical Data Science: Driving Force for Innovation (Wiley and SAS Business Series),"['Jay A. Etchings', 'Ken Buetow']",0,1,3.00,1
Geospatial Data Science Quick Start Guide: Effective techniques for performing smarter geospatial analysis using location intelligence,"['Abdishakur Hassan', 'Jayakrishnan Vijayaraghavan']",0,2,0.00,0
python for beginners: The Ultimate Guide for Data Science and How to Programming Python Smart Way to Learn Data Analytics & Deep Learning Faster Computer Programming for Beginners,['tony f. charles'],0,1,0.00,0
"JupyterLab Quick Start Guide: A beginner's guide to the next-gen, web-based interactive computing environment for data science","['Lindsay Richman', 'Melissa Ferrari', 'Joseph Oladokun']",0,2,3.00,1
"Python Machine Learning for Beginners: The Beginner's Guide to Big Data Analytics, Data Science, Data Analysis with Machine Learning and Programming Code with Python",['Leonard Deep'],0,1,0.00,0
Data Science in Practice (Studies in Big Data Book 46),"['Alan Said', 'Vicenç Torra']",0,3,0.00,0
Data Science with Python: The Ultimate Step-by-Step Guide for Beginners to Learn Python for Data Science,['Julian James McKinnon'],0,1,2.00,1
Data Science for Supply Chain Forecasting,['Nicolas Vandeput'],0,1,0.00,0
Science Data Book: Labasco Edition,['R M Tennent'],0,1,0.00,0
Introduction to HPC with MPI for Data Science,['Frank Nielsen'],0,1,0.00,0
"Data Science, Learning by Latent Structures, and Knowledge Discovery","['Berthold Lausen', 'Sabine Krolak-Schwerdt', 'Matthias Bohmer']",2014,2,4.00,1
100 Hadoop Questions to crack data science interview: Hadoop Cheat Sheet,['TheDataMonk'],0,1,5.00,2
Python for Data Science: Deep Machine Learning Algorithms in Python and Artificial Intelligence. Crash Course to Measure Value of Big Data and Analyzes what Matters to Live by Computer Programming,['Mik Arduino'],0,2,0.00,0
"Machine Learning For Beginners: A Math Free Introduction for Business and Individuals to Machine Learning, Big Data, Data Science, and Neural Networks",['Konnor Cluster'],0,2,4.00,1
Julia 1.0 Programming Cookbook: Over 100 numerical and distributed computing recipes for your daily data science workﬂow,"['Przemysław Szufel', 'Bogumił Kamiński']",0,1,0.00,0
"Python Deep Learning from Basics: Fundamental Approach For Beginners- Neural Networks, Scikit-Learn, Deep Learning, TensorFlow, Data Analytics, Python, Data Science (Series Book 1)",['Prof John Smith'],0,1,0.00,0
The Data Science Handbook - Everything You Need to Know about Data Science,['Catherine Ingram'],0,2,0.00,0
Year 3,"['Peter Horwood', 'Joyce Porter']",2002,1,5.00,1
"Making Healthcare Green: The Role of Cloud, Green IT, and Data Science to Reduce Healthcare Costs and Combat Climate Change","['Nina S. Godbole', 'John P. Lamb']",0,1,0.00,0
Thoughtful Data Science,['David Taieb'],0,1,0.00,0
Cybersecurity Analytics (Chapman & Hall/CRC Data Science Series),"['Rakesh M. Verma', 'David J. Marchette']",0,1,0.00,0
Modeling Techniques in Predictive Analytics with Python and R - A Guide to Data Science,['Thomas W. Miller'],0,1,0.00,0
Learn Python Programming: Master Programming in Python Language and WORK in Data Science,['Paul Jamsey'],0,2,0.00,0
"Python Programming: The Crash Course for Python Projects – Learn the Secrets of Machine Learning, Data Science Analysis and Artificial Intelligence. Introduction to Deep Learning for Beginners",['sivakumar munusami'],0,1,0.00,0
Deep Learning Made Easy with R: Volume II: Practical Tools for Data Science (Volume 2),['N.D. Lewis'],0,1,0.00,0
Evidence-Based Climate Science: Data Opposing CO2 Emissions as the Primary Source of Global Warming,['Don Easterbrook'],0,1,0.00,0
The Essentials of Data Science: Knowledge Discovery Using R,['Graham Williams'],0,2,3.00,1
Statistical Data Analysis,['Glen Cowan'],1998,5,4.17,23
Modeling Techniques in Predictive Analytics with Python and R: A Guide to Data Science,['Thomas W. Miller Jr.'],2014,2,0.00,0
"Palpable Python beat it in 7 days: Learn it fast, Use it more Effective Step by Step Practical Programming for Newbies, Introduction Encoding functions Data Science",['Robert Anderson'],0,2,0.00,0
Recent Developments in Data Science and Business Analytics: Proceedings of the International Conference on Data Science and Business Analytics (Icdsba- 2017),['Madjid Tavana'],0,1,0.00,0
Markov Models: Master the Unsupervised Machine Learning in Python and Data Science with Hidden Markov Models and Real World Applications,['Robert  Wilson'],0,2,3.00,1
"DATA SCIENCE FOR BEGINNERS: Introduction to Data Science: Python, Coding, Application, Statistics, Decision Tree, Neural Network, and Linear Algebra (Series Book 2)",['Prof John Smith'],0,1,0.00,0
Data Science Approach from Scratch,['Nizamuddin Siddiqui'],0,2,0.00,0
data science in transportation,['Mike Barlow'],0,1,4.00,2
"Data Science for Business 2019 (2 BOOKS IN 1): Master Data Analytics & Machine Learning with Optimized Marketing Strategies (Artificial Intelligence, Neural Networks, Algorithms & Predictive Modelling","['Matt Henderson', 'Riley Adams']",0,1,0.00,0
Education Data Done Right: Lessons from the Trenches of Applied Data Science,"['Wendy Geller', 'Dorothyjean Cratty', 'Jared Knowles']",0,1,0.00,0
Statistical Data Analysis,['Glen Cowan'],1998,5,4.17,23
Selecting Statistical Techniques for Social Science Data: A Guide for SAS Users,['Frank M. Andrews'],1998,1,3.00,1
"Applied Health Care Analytics: Enabling Transformative Health Care Through Data Science, Machine Learning, and Cognitive Computing","['Mark Albert', 'Plamen Petrov', 'Rajeev Ronanki']",0,1,0.00,0
Quantitative Methods for Data Science: II - Problems,['James Godfrey'],2014,1,0.00,0
Mastering Java for Data Science: Analytics and more for production-ready applications,['Alexey Grigorev'],0,1,0.00,0
20774A Perform Cloud Data Science with Azure Machine Learning,['Microsoft Learning'],0,1,0.00,0
Blockchain and Clinical Trial: Securing Patient Data (Advanced Sciences and Technologies for Security Applications),"['Hamid Jahankhani', 'Stefan Kendzierskyj', 'Arshad Jamal']",0,2,0.00,0
Hands-On Data Science with the Command Line: Automate everyday data science tasks using command-line tools,"['Jason    Morris', 'Chris McCubbin', 'Raymond Page']",0,3,0.00,0
"python for data science: The ultimate guide for beginners. Machine learning tools, concepts and introduction. Python programming crash course.",['tony f. charles'],0,1,0.00,0
Data Science and Complex Networks,"['G. Caldarelli', 'A. Chessa']",0,1,0.00,0
Python Programmieren 7 in 1: Der schnelle Einstieg,['Florian Dedov'],0,2,0.00,0
"Data Analytics: A Complete Guide on Data Analytics, Machine Learning AND Hacking: Big Data, Data Science, Adware, Malware, Neural Networks, Algorithms, Random Forests, Decision Trees, Machine Learning, Project Management, Hacking",['Robert Keane'],0,1,0.00,0
Student Solutions Manual for Statistics: The Art and Science of Learning from Data,['Sarah Streett'],2008,1,4.00,3
Bayes and Empirical Bayes Methods for Data Analysis,"['Bradley P. Carlin', 'Thomas A. Louis']",2000,1,3.33,3
The Data Game: Controversies in Social Science Statistics,['Mark H. Maier'],1995,14,3.62,8
Bayesian Logical Data Analysis for the Physical Sciences: A Comparative Approach with Mathematica(r) Support,['Phil Gregory'],2005,5,3.75,4
Data Mining: Beginners’ Analytics Guide for Business and Science,['Charles Jensen'],0,2,4.00,1
Principles of Data Mining,['Max Bramer'],2007,7,4.24,17
Frontiers in Massive Data Analysis,"['Committee on the Analysis of Massive Data', 'Committee on Applied and Theoretical Statistics', 'Board on Mathematical Sciences and Their Applications']",2013,3,4.33,3
R Programming for Bioinformatics,['Robert Gentleman'],2008,2,3.00,1
Categorical Data Analysis for the Behavioral and Social Sciences,"['Razia Azen', 'Cindy M. Walker']",2010,8,4.67,3
Making Money out of Data: The art and science of Analytics,['Shailendra Kumar'],0,1,4.75,4
"Applied Big Data Analytics: Business Analytics,Healthcare,Capital Market & Life Sciences (Bigdata Book 1)",['Ajit Roy'],2015,2,5.00,1
"The Art of Science: A Practical Guide to Experiments, Observations & Handling Data",['Joseph J. Carr'],0,2,3.00,1
Deep Learning Works I Don't Know Why: Machine Learning Composition Notebook | 120 pages (6x9 inches) of blank lined paper | Gift for Data Scientists,['Data Science Notebooks'],0,1,0.00,0
Lost in a Random Forest: Machine Learning Composition Notebook | 120 pages (6x9 inches) of blank lined paper | Gift for Data Scientists,['Data Science Notebooks'],0,1,0.00,0
Eat. Sleep. Teach Machines. Repeat: Machine Learning Composition Notebook | 120 pages (6x9 inches) of blank lined paper | Gift for Data Scientists,['Data Science Notebooks'],0,1,0.00,0
Statistical Computation for Environmental Sciences in R: Lab Manual for Models for Ecological Data,['James S. Clark'],2007,1,3.67,3
"Think Globally, Act Regionally: GIS and Data Visualization for Social Science and Public Policy Research",['Richard LeGates'],2005,1,3.33,3
Using R for Data Analysis in Social Sciences: A Research Project-Oriented Approach,['Quan Li'],0,3,5.00,2
Introduction to Statistical Data Analysis for the Life Sciences,"['Claus Thorn Ekstrom', 'Helle Sorensen']",2010,2,3.33,3
Data Analysis in Sports Science,"['Gabriel J. Sanders PhD', 'Corey A. Peacock PhD']",0,2,4.00,2
I build neural networks past my bedtime: Machine Learning Composition Notebook | 120 pages (6x9 inches) of blank lined paper | Gift for Data Scientists,['Data Science Notebooks'],0,1,0.00,0
Earth Science Puzzles: Making Meaning from Data,"['Kim Kastens', 'Margie Turrin']",2010,1,3.00,3
Introduction to Data Mining for the Life Sciences,['Rob Sullivan'],2011,3,0.00,0
"Advanced Binary for Programming & Computer Science: Logical, Bitwise and Arithmetic Operations, and Data Encoding and Representation",['Sunil Tanna'],0,2,4.25,4
"Food Science Sourcebook, Part 2: Food Composition, Properties and General Data",['Herbert W. Ockerman'],0,1,0.00,0
"Dictionary of the Physical Sciences: Terms, Formulas, Data",['Cesare Emiliani'],1987,2,5.00,1
Discrete Data Analysis with R: Visualization and Modeling Techniques for Categorical and Count Data (Chapman & Hall/CRC Texts in Statistical Science Book 120),"['Michael Friendly', 'David Meyer']",0,4,4.50,2
The Data Deluge: Can Libraries Cope With E Science?,"['Deanna Marcum', 'Gerald George']",2009,1,2.75,4
Missing Data,['Paul D. Allison'],2001,3,3.76,17
"Classifying Science: Phenomena, Data, Theory, Method, Practice",['Rick Szostak'],2005,3,2.00,2
MACHINE LEARNING with MATLAB: The Art and Science That Make Sense of Data,"['Kaushal Sharma', 'Kshitij Singh']",0,1,3.33,3
Information Security Science: Measuring the Vulnerability to Data Compromises,['Carl Young'],0,2,3.00,2
Longitudinal and Panel Data: Analysis and Applications in the Social Sciences,['Edward W. Frees'],2004,7,3.75,4
Foundations of Computer Science: From Data Manipulation to Theory of Computation (Non-Infotrac Version),"['Michael A. Seeds', 'Sophia Chung Fegan']",2002,1,3.33,3
"Articles on Abstract Data Types, Including: Abstract Data Type, Double-Ended Queue, Priority Queue, Queue (Data Structure), Associative Array, Set (Computer Science), List (Computing), Stack (Data Structure), Graph",['Hephaestus Books'],2011,1,0.00,0
"Profit from Science: Solving Business Problems Using Data, Math, and the Scientific Process",['George Danner'],2015,2,4.00,2
Trusted Data: A New Framework for Identity and Data Sharing,"['Thomas Hardjono', 'David L. Shrier', 'Alex Pentland']",0,1,5.00,1
Data and Text Processing for Health and Life Sciences (Advances in Experimental Medicine and Biology Book 1137),['Francisco M. Couto'],0,1,0.00,0
Network Science with Python and NetworkX Quick Start Guide: Explore and visualize network data effectively,['Edward L. Platt'],0,2,4.33,3
High-Performance Modelling and Simulation for Big Data Applications: Selected Results of the COST Action IC1406 cHiPSet (Lecture Notes in Computer Science Book 11400),"['Joanna Kołodziej', 'Horacio González-Vélez']",0,1,0.00,0
Chemometrics with R: Multivariate Data Analysis in the Natural Sciences and Life Sciences,['Ron Wehrens'],2011,4,0.00,0
The Pre-Hire Assessment Handbook: How Science and Big Data Can Transform Corporate Recruiting,"['Charles Handler', 'Josh Bersin']",2015,1,0.00,0
"Python Data Analysis: An Introduction to Computer Science: Learn Step By Step How to Use Python Programming Language, Pandas, and How You Can Use Them For Machine Learning",['Steve Eddison'],0,1,0.00,0
Measurement in the Social Sciences: The Link Between Theory and Data,"['Richard A. Zeller', 'Edward G. Carmines']",1980,2,4.00,1
Statistics: The Art And Science Of Learning From Data,['Christine Franklin'],0,1,3.33,3
"Introduction to Computer Science: Programming, Problem Solving, and Data Structures","['Thomas L. Naps', 'Douglas W. Nance']",1995,1,4.50,2
"Data-Collection Mini-Books: Science, Math, and Social Studies: 15 Interactive Mini-Books With Lessons That Help Children Collect and Record Information, Learn Key Vocabulary, and Build Content Area Knowledge","['Constance Leuenberger', 'Leuenberger']",2007,1,5.00,2
Measurement in the Social Sciences: The Link Between Theory and Data,"['Richard A. Zeller', 'Edward G. Carmines']",1980,2,4.00,1
"Machine Learning for Spatial Environmental Data: Theory, Applications, and Software","['Mikhail Kanevski', 'Vadim Timonin', 'Alexi Pozdnukhov']",2009,3,3.67,3
Concepts in Data Structures & Software Development: A Text for the Second Course in Computer Science,"['G. Michael Schneider', 'Steven C. Bruell']",1991,2,4.00,1
The Data Game: Controversies in Social Science Statistics,"['Mark Maier', 'Jennifer Imazeki']",2012,2,4.00,1
"Handbook of Electrolyte Solutions (Physical Sciences Data, 45)","['Victor M.M. Lobo', 'A.H. Kuptsov']",2005,1,0.00,0
Data-Handling Biomedical Science,['Peter White'],2006,7,4.00,1
Federated Space-Time Query for Earth Science Data Using OpenSearch Conventions,['Chris Lynnes'],0,1,0.00,0
Chemometrics: A Textbook: A Textbook (Data Handling in Science and Technology),"['Stanley N. Deming', 'Y. Michotte', 'D.L. Massart']",1988,2,5.00,1
Data Science and Simulation in Transportation Research,"['Davy Janssens', 'Ansar-Ul-Haque Yasar', 'Luk Knapen']",2013,4,0.00,0
Visualizing Data Science,['John Taylor'],2015,1,0.00,0
"PHP: Programming, Master's Handbook: A True Beginner's Guide! Problem Solving, Code, Data Science, Data Structures & Algorithms (Code Like a Pro in 24 Hrs or Less!)","['Codewell Academy', 'R M Z Trigo']",2015,1,3.00,1
"Swift: Programming, Master's Handbook; A TRUE Beginner's Guide! Problem Solving, Code, Data Science, Data Structures & Algorithms (Code like a PRO in 24 hrs or less!)",['Code Well Academy'],0,1,0.00,0
Science Data Booklet 1982,['Scottish Examination Board'],1982,1,0.00,0
"Data Analysis for Hyphenated Techniques. Data Handling in Science and Technology, Volume 17.","['E.J. Karjalainen', 'U.P. Karjalainen']",1996,1,0.00,0
Agile Data Science,['Russell Jurney'],0,1,0.00,0
Data Science Programming in Python,['Anita Raichand'],0,2,0.00,0
Data-Driven Prediction for Industrial Processes and Their Applications,"['Jun Zhao', 'Wei Wang', 'Chunyang Sheng']",0,1,0.00,0
Data Science with Python,['J. Smith'],0,1,0.00,0
Clojure for Data Science,['Garner'],0,1,0.00,0
"Availability, Reliability, and Security in Information Systems: Ifip Wg 8.4, 8.9, Tc 5 International Cross-Domain Conference, CD-Ares 2016, and Workshop on Privacy Aware Machine Learning for Health Data Science, Paml 2016, Salzburg, Austria, August 31 ...","['Francesco Buccafurri', 'Andreas Holzinger', 'Peter Kieseberg']",0,1,0.00,0
"Data for Science and Technology: Proceedings of the Seventh International CODATA Conference, Kyoto, Japan, 8-11 October 1980: 7th",['Phyllis S. Glaeser'],0,1,0.00,0
Data Science Foundations: Geometry and Topology of Complex Hierarchic Systems and Big Data Analytics: Geometry and Topology of Complex Hierarchic Systems and Big Data Analytics,['Fionn Murtagh'],0,1,0.00,0
"Dependent Data in Social Sciences Research: Forms, Issues, and Methods of Analysis","['Mark Stemmler', 'Alexander von Eye', 'Wolfgang Wiedermann']",2015,3,0.00,0
The Science of Snow Sports: Volume 4: Graphs & Data for Science Lab,['M. Schottenbauer'],0,1,0.00,0
XML and Web Technologies for Data Sciences with R,['Nolan Deborah Lang Duncan Temple'],2014,1,0.00,0
Handbook of Research on Data Science for Effective Healthcare Practice and Administration,"['Behrouz H. Far', 'Amir Albadvi', 'Bijan Raahemi']",0,1,0.00,0
Data Science with Matlab. Nonparametric Techniques for Prediction and Classification,['G Peck'],0,1,0.00,0
Securing Data Science A Complete Guide - 2019 Edition,['Gerardus Blokdyk'],0,1,0.00,0
"Data Science in Chemistry: Artificial Intelligence, Big Data, Chemometrics and Quantum Computing with Jupyter",['Thorsten Gressling'],0,1,0.00,0
基礎からわかる時系列分析―Rで実践するカルマンフィルタ・MCMC・粒子フィルタ― Data Science Library,"['萩原 淳一郎', '瓜生 真也', '牧山 幸史']",0,1,0.00,0
Python for data science: A practical guide to master python programming and system administration. Discover the essentials of machine learning and artificial intelligent using python code,['Cooper Turner'],0,1,0.00,0
"Data Science From Scratch: The #1 Data Science Guide For Everything A Data Scientist Needs To Know: Python, Linear Algebra, Statistics, Coding, Applications, Neural Networks, And Decision Trees",['Steven Cooper'],0,1,0.00,0
"Data Science, GDPR e LGPD: 20 coisas que voc� precisa fazer para n�o ser acusado por maus tratos a dados pessoais",['Debora Reis'],0,1,0.00,0
Data Science Para Leigos: Tradução da 2ª Edição,['Lillian Pierson'],0,1,0.00,0
Applying Data Science: How to Create Value with Artificial Intelligence,['Arthur K Kordon'],0,1,0.00,0
"Python Programming: 2 books in 1: Learn Python Programming + Neural Networks for Beginners - An Easy Textbook for Getting Started with Machine Learning, Deep Learning and Data Science",['Russel R Russo'],0,1,0.00,0
"Handbook of Research on Engineering, Business, and Healthcare Applications of Data Science and Analytics","['Bhushan Patil', 'Manisha Vohra']",0,1,0.00,0
Python for Data Analysis: Master Deep Learning with Python Language and Become Great at Programming Python for Beginners with Hands-on Project,['Paul Jamsey'],0,1,0.00,0
The Predictive Program Manager Volume 1: Data Science that every Project/Program Manager should know,['Puneet  Mathur'],0,1,0.00,0
"Python Machine Learning: A Beginner’s Guide to Python Programming for Machine Learning and Deep Learning, Data Analysis, Algorithms and Data Science With Scikit Learn, TensorFlow, PyTorch and Keras",['Zach Codings'],0,1,0.00,0
"The Fundamentals of Data Science: Big Data, Deep Learning, and Machine Learning: What you need to know about data science and why it matters",['Vlad Sozonov'],0,1,0.00,0
Essential Data Science: A Guide to the Applied Data Science Toolkit,['AbderRahman Sobh'],0,1,0.00,0
JavaScript for Data Science,"['Maya Gans', 'Toby Hodges', 'Greg Wilson']",0,1,0.00,0
Ultimate Guide to Data Science Interviews,"['Roger Huang', 'Sri Kanajan']",0,1,0.00,0
Composition Notebook: Data Science Programmer Analyst Statistic Scientist Journal/Notebook Blank Lined Ruled 6x9 100 Pages,['Horst-Dieter Moser'],0,1,0.00,0
A Parametric Approach to Nonparametric Statistics (Springer Series in the Data Sciences),"['Mayer Alvo', 'Philip L. H. Yu']",0,1,0.00,0
Data Science in Education Using R,"['Ryan A Estrellado', 'Emily A Freer', 'Jesse Mostipak']",0,3,0.00,0
